q1,q2,x2,y2
-0.5556558434920724,-0.8991090086031394,0.9653259539333466,-1.5207764860818136
-0.50222739700245,-0.8991090086031394,1.045162545762785,-1.467055067436573
-0.4487989505128278,-0.8991090086031394,1.1220163274065722,-1.4091467911434
-0.3953705040232054,-0.8991090086031394,1.195667964328065,-1.3472169227842465
-0.341942057533583,-0.8991090086031394,1.265907260655157,-1.2814422052426828
-0.2885136110439608,-0.8991090086031394,1.3325337590624615,-1.2120103542938647
-0.23508516455433837,-0.8991090086031394,1.3953573128604626,-1.1391195228787465
-0.18165671806471617,-0.8991090086031394,1.454198628658933,-1.062977735591462
-0.12822827157509376,-0.8991090086031394,1.5088897780559114,-0.9838022949937939
-0.07479982508547134,-0.8991090086031394,1.5592746768919072,-0.9018191614510707
-0.021371378595849144,-0.8991090086031394,1.6052095307015897,-0.8172623082593835
0.03205706789377327,-0.8991090086031394,1.6465632450916756,-0.73037305390454
0.08548551438339547,-0.8991090086031394,1.683217799873824,-0.6413993733584376
0.13891396087301788,-0.8991090086031394,1.715068585884803,-0.5505951903783546
0.1923424073626403,-0.8991090086031394,1.742024703532658,-0.4582196528288903
0.2457708538522625,-0.8991090086031394,1.7640092222168706,-0.36453639309471514
0.2991993003418849,-0.8991090086031394,1.7809593998821276,-0.2698127756948622
0.3526277468315071,-0.8991090086031394,1.7928268620791203,-0.17431913424580875
0.4060561933211295,-0.8991090086031394,1.7995777400213506,-0.07832799995098644
0.4594846398107517,-0.8991090086031394,1.8011927672439323,0.017886676181440186
0.5129130863003741,-0.8991090086031394,1.7976673345885392,0.11405030517280984
0.5663415327899965,-0.8991090086031394,1.7890115033575746,0.2098884437289117
0.619769979279619,-0.8991090086031394,1.7752499766000196,0.3051275774791648
0.6731984257692409,-0.8991090086031394,1.7564220286109098,0.3994959015647218
0.7266268722588634,-0.8991090086031394,1.7325813928456435,0.492724096347767
0.7800553187484858,-0.8991090086031394,1.7037961085690043,0.5845460960281843
0.8334837652381082,-0.8991090086031394,1.6701483266765493,0.6746998479740424
0.8869122117277306,-0.8991090086031394,1.6317340752425338,0.7629280605988131
0.9403406582173526,-0.8991090086031394,1.58866298546348,0.8489789376509503
0.993769104706975,-0.8991090086031394,1.5410579787795218,0.9326068968202245
1.0471975511965976,-0.8991090086031394,1.489054916066463,1.0135732706099605
-1.5707963267948966,-0.8779535025183596,-0.7694333376119141,-1.6387271240298082
-1.5173678803052741,-0.8779535025183596,-0.6808223922186417,-1.6774787981710237
-1.463939433815652,-0.8779535025183596,-0.5902684342534388,-1.711443082192221
-1.4105109873260295,-0.8779535025183596,-0.49802989745875337,-1.7405230447474227
-1.3570825408364073,-0.8779535025183596,-0.40437002323007687,-1.764635693952869
-1.303654094346785,-0.8779535025183596,-0.30955610934608296,-1.7837122142392063
-1.2502256478571625,-0.8779535025183596,-0.21385874712218145,-1.7976981627456117
-1.1967972013675403,-0.8779535025183596,-0.11755104916457748,-1.8065536246953546
-1.143368754877918,-0.8779535025183596,-0.02090786992877075,-1.8102533273093737
-1.0899403083882957,-0.8779535025183596,0.07579497869304297,-1.8087867119327634
-1.0365118618986733,-0.8779535025183596,0.17228151451702184,-1.8021579641683294
-0.983083415409051,-0.8779535025183596,0.26827637269872,-1.7903860019312132
-0.9296549689194287,-0.8779535025183596,0.3635055916022986,-1.7735044214586777
-0.8762265224298064,-0.8779535025183596,0.45769739466508963,-1.7515614014291379
-0.822798075940184,-0.8779535025183596,0.550582966026135,-1.7246195654640708
-0.7693696294505616,-0.8779535025183596,0.641897217705121,-1.6927558034052168
-0.7159411829609393,-0.8779535025183596,0.7313795461422399,-1.6560610518771304
-0.662512736471317,-0.8779535025183596,0.8187745759398752,-1.6146400347613377
-0.6090842899816947,-0.8779535025183596,0.9038328886835307,-1.568610964322767
-0.5556558434920724,-0.8779535025183596,0.986311734762005,-1.518105203841414
-0.50222739700245,-0.8779535025183596,1.0659757261553375,-1.4632668927120633
-0.4487989505128278,-0.8779535025183596,1.1425975082133633,-1.404252535082002
-0.3953705040232054,-0.8779535025183596,1.2159584085076727,-1.3412305532007183
-0.341942057533583,-0.8779535025183596,1.285849060905204,-1.2743808067562934
-0.2885136110439608,-0.8779535025183596,1.352070003082419,-1.2038940795702602
-0.23508516455433837,-0.8779535025183596,1.4144322457747964,-1.129971535115855
-0.18165671806471617,-0.8779535025183596,1.4727578121370526,-1.052824142413584
-0.12822827157509376,-0.8779535025183596,1.5268802456748038,-0.9726720739425324
-0.07479982508547134,-0.8779535025183596,1.5766450852980665,-0.8897440772857494
-0.021371378595849144,-0.8779535025183596,1.6219103061408349,-0.8042768223029679
0.03205706789377327,-0.8779535025183596,1.662546724888674,-0.7165142256937821
0.08548551438339547,-0.8779535025183596,1.6984383684575493,-0.6267067548789262
0.13891396087301788,-0.8779535025183596,1.7294828049717195,-0.5351107131863175
0.1923424073626403,-0.8779535025183596,1.755591436096105,-0.4419875083818907
0.2457708538522625,-0.8779535025183596,1.7766897498888388,-0.3476029066327722
0.2991993003418849,-0.8779535025183596,1.7927175334523808,-0.25222627403192655
0.3526277468315071,-0.8779535025183596,1.8036290447763033,-0.15612980784890668
0.4060561933211295,-0.8779535025183596,1.8093931432813253,-0.059587759700647114
0.4594846398107517,-0.8779535025183596,1.8099933786920313,0.03712434714067908
0.5129130863003741,-0.8779535025183596,1.8054280379846395,0.133730504069013
0.5663415327899965,-0.8779535025183596,1.795710150275834,0.22995500485085912
0.619769979279619,-0.8779535025183596,1.7808674496387105,0.3255232324687928
0.6731984257692409,-0.8779535025183596,1.7609422959519527,0.42016244285642956
0.7266268722588634,-0.8779535025183596,1.7359915540081308,0.5136025432881459
0.7800553187484858,-0.8779535025183596,1.7060864312261401,0.605576863202079
0.8334837652381082,-0.8779535025183596,1.6713122744309303,0.6958229152565519
0.8869122117277306,-0.8779535025183596,1.6317683262805043,0.7840831444479203
0.9403406582173526,-0.8779535025183596,1.5875674420353207,0.8701056631519212
0.993769104706975,-0.8779535025183596,1.5388357674784214,0.9536449699907793
1.0471975511965976,-0.8779535025183596,1.4857123789054705,1.0344626504744692
-1.5707963267948966,-0.8567979964335799,-0.755749574354258,-1.6548607339452852
-1.5173678803052741,-0.8567979964335799,-0.6662965714782367,-1.692858631642618
-1.463939433815652,-0.8567979964335799,-0.5749420115591257,-1.7260252464071653
-1.4105109873260295,-0.8567979964335799,-0.48194661319321985,-1.754265923377113
-1.3570825408364073,-0.8567979964335799,-0.387575777798308,-1.7775000659225322
-1.303654094346785,-0.8567979964335799,-0.29209883217928284,-1.7956613656617078
-1.2502256478571625,-0.8567979964335799,-0.19578825989101545,-1.8086979916999462
-1.1967972013675403,-0.8567979964335799,-0.09891892359211524,-1.8165727385507986
-1.143368754877918,-0.8567979964335799,-0.001767280608919397,-1.8192631323175381
-1.0899403083882957,-0.8567979964335799,0.09538940605157042,-1.8167614948318613
-1.0365118618986733,-0.8567979964335799,0.1922738589881034,-1.8090749655667653
-0.983083415409051,-0.8567979964335799,0.2886095777326687,-1.796225481261064
-0.9296549689194287,-0.8567979964335799,0.3841216278606846,-1.778249713313692
-0.8762265224298064,-0.8567979964335799,0.4785374256318241,-1.7551989631264702
-0.822798075940184,-0.8567979964335799,0.5715875159221739,-1.7271390156940143
-0.7693696294505616,-0.8567979964335799,0.6630063412275745,-1.6941499518586292
-0.7159411829609393,-0.8567979964335799,0.7525329995434649,-1.656325919766
-0.662512736471317,-0.8567979964335799,0.8399119889583057,-1.6137748661739262
-0.6090842899816947,-0.8567979964335799,0.9248939368355679,-1.566618228380921
-0.5556558434920724,-0.8567979964335799,1.0072363115032619,-1.5149905876538885
-0.50222739700245,-0.8567979964335799,1.0867041144199023,-1.4590392851439695
-0.4487989505128278,-0.8567979964335799,1.1630705508415211,-1.3989240013866984
-0.3953705040232054,-0.8567979964335799,1.236117677075701,-1.3348163005865428
-0.341942057533583,-0.8567979964335799,1.3056370224754141,-1.2668991409864105
-0.2885136110439608,-0.8567979964335799,1.3714301843975516,-1.195366352719478
-0.23508516455433837,-0.8567979964335799,1.4333093944281736,-1.1204220846335156
-0.18165671806471617,-0.8567979964335799,1.4910980542585213,-1.04228022166643
-0.12822827157509376,-0.8567979964335799,1.5446312396824453,-0.9611637744357838
-0.07479982508547134,-0.8567979964335799,1.5937561712768789,-0.877304242784357
-0.021371378595849144,-0.8567979964335799,1.638332650422073,-0.7909409550981388
0.03205706789377327,-0.8567979964335799,1.678233459417227,-0.7023203852822847
0.08548551438339547,-0.8567979964335799,1.7133447245496165,-0.6116954493443354
0.13891396087301788,-0.8567979964335799,1.7435662410810484,-0.5193247835921884
0.1923424073626403,-0.8567979964335799,1.7688117592241555,-0.42547200650679506
0.2457708538522625,-0.8567979964335799,1.7890092302923821,-0.33040496639613154
0.2991993003418849,-0.8567979964335799,1.8041010123211643,-0.23439497697758094
0.3526277468315071,-0.8567979964335799,1.8140440345734787,-0.13771604307032087
0.4060561933211295,-0.8567979964335799,1.8188099204602763,-0.040644078607513734
0.4594846398107517,-0.8567979964335799,1.8183850685249952,0.05654388079995332
0.5129130863003741,-0.8567979964335799,1.8127706912610266,0.15357046850091438
0.5663415327899965,-0.8567979964335799,1.8019828116513574,0.25015877838612643
0.619769979279619,-0.8567979964335799,1.786052217440259,0.34603315515612576
0.6731984257692409,-0.8567979964335799,1.765024373267533,0.4409199810193711
0.7266268722588634,-0.8567979964335799,1.738959290916068,0.5345484565755063
0.7800553187484858,-0.8567979964335799,1.7079313580430218,0.6266513736551526
0.8334837652381082,-0.8567979964335799,1.672029125883404,0.7169658779106229
0.8869122117277306,-0.8567979964335799,1.631355056531946,0.8052342189811745
0.9403406582173526,-0.8567979964335799,1.5860252305244888,0.8912044860918913
0.993769104706975,-0.8567979964335799,1.536169015553433,0.9746313269868595
1.0471975511965976,-0.8567979964335799,1.4819286972627068,1.0552766481448488
-1.5707963267948966,-0.8356424903488001,-0.7417275838799594,-1.6707012683092208
-1.5173678803052741,-0.8356424903488001,-0.6514486572805436,-1.707927745411327
-1.463939433815652,-0.8356424903488001,-0.5593105483958054,-1.740279933537023
-1.4105109873260295,-0.8356424903488001,-0.4655762120080241,-1.7676655021328842
-1.3570825408364073,-0.8356424903488001,-0.3705131584049125,-1.7900062949797853
-1.303654094346785,-0.8356424903488001,-0.27439268992668037,-1.8072385532444915
-1.2502256478571625,-0.8356424903488001,-0.17748912669089167,-1.8193130974422589
-1.1967972013675403,-0.8356424903488001,-0.08007902370482017,-1.8261954677911465
-1.143368754877918,-0.8356424903488001,0.01755961840038861,-1.8278660225574725
-1.0899403083882957,-0.8356424903488001,0.11514814676124846,-1.824319994111749
-1.0365118618986733,-0.8356424903488001,0.2124080515348873,-1.815567502535115
-0.983083415409051,-0.8356424903488001,0.30906176074382563,-1.8016335267374353
-0.9296549689194287,-0.8356424903488001,0.4048334324441685,-1.7825578331694922
-0.8762265224298064,-0.8356424903488001,0.4994497419564172,-1.7583948623327212
-0.822798075940184,-0.8356424903488001,0.5926406619122113,-1.7292135734103806
-0.7693696294505616,-0.8356424903488001,0.6841402328908063,-1.6950972474635653
-0.7159411829609393,-0.8356424903488001,0.7736873224459586,-1.6561432497537298
-0.662512736471317,-0.8356424903488001,0.8610263703570082,-1.6124627518700325
-0.6090842899816947,-0.8356424903488001,0.9459081179772785,-1.5641804144545235
-0.5556558434920724,-0.8356424903488001,1.0280903195982867,-1.511434031430659
-0.50222739700245,-0.8356424903488001,1.107338433799593,-1.4543741367504808
-0.4487989505128278,-0.8356424903488001,1.1834262928112254,-1.3931635747827755
-0.3953705040232054,-0.8356424903488001,1.2561367479783794,-1.32797703556829
-0.341942057533583,-0.8356424903488001,1.3252622894862849,-1.2590005562683493
-0.2885136110439608,-0.8356424903488001,1.3906056385765948,-1.1864309902296983
-0.23508516455433837,-0.8356424903488001,1.4519803105651612,-1.1104754451808196
-0.18165671806471617,-0.8356424903488001,1.5092111470543825,-1.031350692163067
-0.12822827157509376,-0.8356424903488001,1.5621348158212414,-0.9492825468834757
-0.07479982508547134,-0.8356424903488001,1.610600276954387,-0.8645052252548239
-0.021371378595849144,-0.8356424903488001,1.6544692139099415,-0.7772606749621789
0.03205706789377327,-0.8356424903488001,1.6936164282558384,-0.6877978849635836
0.08548551438339547,-0.8356424903488001,1.7279301969781167,-0.5963721748955166
0.13891396087301788,-0.8356424903488001,1.7573125913294567,-0.5032444664110989
0.1923424073626403,-0.8356424903488001,1.7816797563099778,-0.4086805385305987
0.2457708538522625,-0.8356424903488001,1.800962149982692,-0.31295026912939666
0.2991993003418849,-0.8356424903488001,1.815104741940622,-0.216326864728145
0.3526277468315071,-0.8356424903488001,1.824067170359175,-0.11908608078324567
0.4060561933211295,-0.8356424903488001,1.8278238571855558,-0.021505434702863258
0.4594846398107517,-0.8356424903488001,1.8263640811364807,0.07613658616552516
0.5129130863003741,-0.8356424903488001,1.8196920082958628,0.17356131931571572
0.5663415327899965,-0.8356424903488001,1.8078266802251404,0.2704907223632455
0.619769979279619,-0.8356424903488001,1.7908019596201867,0.366648166556088
0.6731984257692409,-0.8356424903488001,1.7686664336698892,0.46175922625095145
0.7266268722588634,-0.8356424903488001,1.741483275392202,0.555552462102086
0.7800553187484858,-0.8356424903488001,1.7093300633434156,0.6477601957274285
0.8334837652381082,-0.8356424903488001,1.67229856021517,0.7381192736412667
0.8869122117277306,-0.8356424903488001,1.6304944509510835,0.8263718182732074
0.9403406582173526,-0.8356424903488001,1.5840370411303895,0.9122659639301045
0.993769104706975,-0.8356424903488001,1.5330589164793689,0.9955565756005764
1.0471975511965976,-0.8356424903488001,1.4777055644823087,1.076005948550687
-1.5707963267948966,-0.8144869842640203,-0.7273736415730483,-1.686241637868734
-1.5173678803052741,-0.8144869842640203,-0.6362852946424596,-1.7226793954648747
-1.463939433815652,-0.8144869842640203,-0.5433810404488975,-1.7542007640569937
-1.4105109873260295,-0.8144869842640203,-0.4489260202919816,-1.7807157841840653
-1.3570825408364073,-0.8144869842640203,-0.3531898012331738,-1.8021487841025607
-1.303654094346785,-0.8144869842640203,-0.2564456067729724,-1.8184385957475464
-1.2502256478571625,-0.8144869842640203,-0.15896953709293182,-1.8295387293014396
-1.1967972013675403,-0.8144869842640203,-0.061039781087858735,-1.8354175058722235
-1.143368754877918,-0.8144869842640203,0.0370641775630105,-1.8360581479024691
-1.0899403083882957,-0.8144869842640203,0.13506235802004157,-1.831458827051139
-1.0365118618986733,-0.8144869842640203,0.23267508132609355,-1.8216326694115264
-0.983083415409051,-0.8144869842640203,0.3296237685878571,-1.8066077180504367
-0.9296549689194287,-0.8144869842640203,0.4256317360177032,-1.786426852975521
-0.8762265224298064,-0.8144869842640203,0.5204249845670492,-1.7611476687591687
-0.822798075940184,-0.8144869842640203,0.6137329818976954,-1.7308423101682113
-0.7693696294505616,-0.8144869842640203,0.7052894344594479,-1.6955972662685381
-0.7159411829609393,-0.8144869842640203,0.794833047470581,-1.6555131235922282
-0.662512736471317,-0.8144869842640203,0.8821082706322132,-1.6107042790716468
-0.6090842899816947,-0.8144869842640203,0.9668660274483902,-1.5612986135597624
-0.5556558434920724,-0.8144869842640203,1.0488644260704518,-1.5074371268684374
-0.50222739700245,-0.8144869842640203,1.1278694496369943,-1.4492735353662574
-0.4487989505128278,-0.8144869842640203,1.2036556241392449,-1.3869738332843313
-0.3953705040232054,-0.8144869842640203,1.2760066619058237,-1.320715818982049
-0.341942057533583,-0.8144869842640203,1.3447160788704315,-1.2506885875248077
-0.2885136110439608,-0.8144869842640203,1.4095877838608357,-1.1770919910218425
