q1,q2,x2,y2
-0.662512736471317,-0.7479982508547125,0.948049033134027,-1.602281740029914
-0.6090842899816947,-0.7479982508547125,1.0322629060124924,-1.5493666565827138
-0.5556558434920724,-0.7479982508547125,1.1135307832438637,-1.4920298048055074
-0.50222739700245,-0.7479982508547125,1.1916207328162685,-1.4304348194804515
-0.4487989505128278,-0.7479982508547125,1.266309892268814,-1.3647574877617625
-0.3953705040232054,-0.7479982508547125,1.337385104723199,-1.2951852474932575
-0.341942057533583,-0.7479982508547125,1.4046435272163689,-1.2219166522757643
-0.2885136110439608,-0.7479982508547125,1.4678932095980837,-1.1451608048110489
-0.23508516455433837,-0.7479982508547125,1.5269536423412742,-1.0651367601394524
-0.18165671806471617,-0.7479982508547125,1.5816562717017686,-0.9820729004743559
-0.12822827157509376,-0.7479982508547125,1.6318449807571809,-0.8962062834176339
-0.07479982508547134,-0.7479982508547125,1.6773765349520997,-0.8077819654162506
-0.021371378595849144,-0.7479982508547125,1.7181209908780355,-0.7170523023907881
0.03205706789377327,-0.7479982508547125,1.7539620671215024,-0.6242762295318631
0.08548551438339547,-0.7479982508547125,1.7847974761218546,-0.5297185223198358
0.13891396087301788,-0.7479982508547125,1.8105392160917941,-0.43364904087679584
0.1923424073626403,-0.7479982508547125,1.8311138221674192,-0.33634195980739257
0.2457708538522625,-0.7479982508547125,1.8464625760710645,-0.2380749857264745
0.2991993003418849,-0.7479982508547125,1.85654167368856,-0.13912856470665408
0.3526277468315071,-0.7479982508547125,1.8613223500826641,-0.039785081907683595
0.4060561933211295,-0.7479982508547125,1.860790961585892,0.059671944328174076
0.4594846398107517,-0.7479982508547125,1.8549490247384475,0.1589586716147805
0.5129130863003741,-0.7479982508547125,1.8438132119601405,0.25779174358555895
0.5663415327899965,-0.7479982508547125,1.8274153039686363,0.35588909856986384
0.619769979279619,-0.7479982508547125,1.805802099079831,0.45297077457439683
0.6731984257692409,-0.7479982508547125,1.7790352796492104,0.5487597082723086
0.7266268722588634,-0.7479982508547125,1.7471912360353437,0.642982525719744
0.7800553187484858,-0.7479982508547125,1.7103608485879231,0.7353703225431744
0.8334837652381082,-0.7479982508547125,1.6686492282825238,0.8256594313709438
0.8869122117277306,-0.7479982508547125,1.6221754167422995,0.9135921743188258
0.9403406582173526,-0.7479982508547125,1.5710720465027257,0.9989175983820641
0.993769104706975,-0.7479982508547125,1.515484962488966,1.081392191635149
1.0471975511965976,-0.7479982508547125,1.4555728057861408,1.1607805781953429
-1.5707963267948966,-0.7052554936630147,-0.6482283953077881,-1.7614459583691344
-1.5173678803052741,-0.7052554936630147,-0.553236846840806,-1.7935498063995636
-1.463939433815652,-0.7052554936630147,-0.45666640472850156,-1.8205350069500486
-1.4105109873260295,-0.7052554936630147,-0.35879267327714526,-1.8423245464197966
-1.3570825408364073,-0.7052554936630147,-0.2598949762763863,-1.8588562392085533
-1.303654094346785,-0.7052554936630147,-0.16025555983152734,-1.8700829051893268
-1.2502256478571625,-0.7052554936630147,-0.0601587868557531,-1.8759725043566906
-1.1967972013675403,-0.7052554936630147,0.040109674478847945,-1.876508228266391
-1.143368754877918,-0.7052554936630147,0.14026366601536522,-1.871688548005303
-1.0899403083882957,-0.7052554936630147,0.24001735628452087,-1.8615272185548237
-1.0365118618986733,-0.7052554936630147,0.3390860562447906,-1.8460532395352587
-0.983083415409051,-0.7052554936630147,0.43718703176212137,-1.8253107724432285
-0.9296549689194287,-0.7052554936630147,0.534040310510503,-1.7993590146182932
-0.8762265224298064,-0.7052554936630147,0.6293694809905617,-1.768272030298489
-0.822798075940184,-0.7052554936630147,0.7229024813858361,-1.7321385392469246
-0.7693696294505616,-0.7052554936630147,0.8143723760054095,-1.6910616635526847
-0.7159411829609393,-0.7052554936630147,0.903518117096989,-1.6451586333286468
-0.662512736471317,-0.7052554936630147,0.9900852898562811,-1.5945604521461307
-0.6090842899816947,-0.7052554936630147,1.073826838506463,-1.5394115231611991
-0.5556558434920724,-0.7052554936630147,1.154503771375581,-1.4798692369996171
-0.50222739700245,-0.7052554936630147,1.2318858429596367,-1.416103522576614
-0.4487989505128278,-0.7052554936630147,1.3057522110248128,-1.3482963621333708
-0.3953705040232054,-0.7052554936630147,1.3758920668735206,-1.2766412718742806
-0.341942057533583,-0.7052554936630147,1.4421052369755336,-1.201342749687203
-0.2885136110439608,-0.7052554936630147,1.5042027542472092,-1.1226156915228733
-0.23508516455433837,-0.7052554936630147,1.562007397348411,-1.040684778099071
-0.18165671806471617,-0.7052554936630147,1.615354196458014,-0.9557838336798511
-0.12822827157509376,-0.7052554936630147,1.6640909040845628,-0.8681551587598216
-0.07479982508547134,-0.7052554936630147,1.7080784295684153,-0.7780488385579439
-0.021371378595849144,-0.7052554936630147,1.7471912360353432,-0.6857220292943478
0.03205706789377327,-0.7052554936630147,1.7813176986687176,-0.5914382242870785
0.08548551438339547,-0.7052554936630147,1.8103604232777917,-0.49546650196327463
0.13891396087301788,-0.7052554936630147,1.8342365242529213,-0.3980807579308892
0.1923424073626403,-0.7052554936630147,1.8528778611144547,-0.2995589233025656
0.2457708538522625,-0.7052554936630147,1.8662312329802035,-0.2001821715025051
0.2991993003418849,-0.7052554936630147,1.8742585303964994,-0.10023411582003455
0.3526277468315071,-0.7052554936630147,1.8769368440995209,-4.440892098500626e-16
0.4060561933211295,-0.7052554936630147,1.8742585303964994,0.10023411582003416
0.4594846398107517,-0.7052554936630147,1.8662312329802035,0.20018217150250422
0.5129130863003741,-0.7052554936630147,1.8528778611144547,0.29955892330256517
0.5663415327899965,-0.7052554936630147,1.8342365242529215,0.3980807579308888
0.619769979279619,-0.7052554936630147,1.8103604232777917,0.4954665019632743
0.6731984257692409,-0.7052554936630147,1.781317698668718,0.5914382242870777
0.7266268722588634,-0.7052554936630147,1.7471912360353437,0.685722029294347
0.7800553187484858,-0.7052554936630147,1.7080784295684155,0.7780488385579435
0.8334837652381082,-0.7052554936630147,1.664090904084563,0.8681551587598213
0.8869122117277306,-0.7052554936630147,1.6153541964580143,0.9557838336798508
0.9403406582173526,-0.7052554936630147,1.5620073973484114,1.0406847780990702
0.993769104706975,-0.7052554936630147,1.5042027542472098,1.1226156915228727
1.0471975511965976,-0.7052554936630147,1.4421052369755336,1.201342749687203
-1.5707963267948966,-0.6625127364713168,-0.6150999566154637,-1.7884491381006478
-1.5173678803052741,-0.6625127364713168,-0.5187136294687203,-1.8187452946481217
-1.463939433815652,-0.6625127364713168,-0.42084693517364474,-1.8438508978104073
-1.4105109873260295,-0.6625127364713168,-0.3217791774364036,-1.8636942982070979
-1.3570825408364073,-0.6625127364713168,-0.22179308770202144,-1.8782188643629631
-1.303654094346785,-0.6625127364713168,-0.12117401826148083,-1.8873831443296463
-1.2502256478571625,-0.6625127364713168,-0.020209127879143307,-1.891160983986202
-1.1967972013675403,-0.6625127364713168,0.08081343773536265,-1.889541601680865
-1.143368754877918,-0.6625127364713168,0.18160536827191703,-1.882529619001018
-1.0899403083882957,-0.6625127364713168,0.2818790116344363,-1.8701450475835528
-1.0365118618986733,-0.6625127364713168,0.3813481948769172,-1.8524232320032623
-0.983083415409051,-0.6625127364713168,0.47972904091809887,-1.8294147489022539
-0.9296549689194287,-0.6625127364713168,0.5767407787039144,-1.8011852626482647
-0.8762265224298064,-0.6625127364713168,0.6721065445055899,-1.7678153379338157
-0.822798075940184,-0.6625127364713168,0.7655541720665479,-1.7294002098510333
-0.7693696294505616,-0.6625127364713168,0.8568169693431017,-1.6860495120983243
-0.7159411829609393,-0.6625127364713168,0.9456344796221868,-1.6378869640945837
-0.662512736471317,-0.6625127364713168,1.0317532248439565,-1.585050017893881
-0.6090842899816947,-0.6625127364713168,1.11492742900786,-1.5276894659083107
-0.5556558434920724,-0.6625127364713168,1.1949197195976615,-1.4659690105585255
-0.50222739700245,-0.6625127364713168,1.2715018050235862,-1.4000647970801414
-0.4487989505128278,-0.6625127364713168,1.3444551261482325,-1.3301649108193452
-0.3953705040232054,-0.6625127364713168,1.4135714800368415,-1.2564688404523803
-0.341942057533583,-0.6625127364713168,1.4786536141517965,-1.1791869086608475
-0.2885136110439608,-0.6625127364713168,1.5395157892955633,-1.0985396718876175
-0.23508516455433837,-0.6625127364713168,1.5959843096954847,-1.0147572908864084
-0.18165671806471617,-0.6625127364713168,1.6478980187175987,-0.9280788738614346
-0.12822827157509376,-0.6625127364713168,1.6951087587947655,-0.8387517940717412
-0.07479982508547134,-0.6625127364713168,1.7374817942564957,-0.7470309838477411
-0.021371378595849144,-0.6625127364713168,1.77489619585376,-0.6531782070347631
0.03205706789377327,-0.6625127364713168,1.8072451858813803,-0.5574613119400048
0.08548551438339547,-0.6625127364713168,1.8344364429130475,-0.4601534669149206
0.13891396087301788,-0.6625127364713168,1.8563923652792766,-0.3615323807546262
0.1923424073626403,-0.6625127364713168,1.8730502925363548,-0.2618795101392447
0.2457708538522625,-0.6625127364713168,1.8843626842942292,-0.1614792563790855
0.2991993003418849,-0.6625127364713168,1.8902972558929718,-0.06061815375608476
0.3526277468315071,-0.6625127364713168,1.8908370705406128,0.040415948222079945
0.4060561933211295,-0.6625127364713168,1.8859805876493878,0.14133470632143097
0.4594846398107517,-0.6625127364713168,1.8757416672324536,0.2418501064901796
0.5129130863003741,-0.6625127364713168,1.860149530348518,0.3416752858277631
0.5663415327899965,-0.6625127364713168,1.8392486757072817,0.440525351268581
0.619769979279619,-0.6625127364713168,1.813098752673683,0.538118192643986
0.6731984257692409,-0.6625127364713168,1.7817743910333912,0.6341752878021059
0.7266268722588634,-0.6625127364713168,1.745364988005372,0.7284224974877584
0.7800553187484858,-0.6625127364713168,1.7039744531093899,0.820590847713921
0.8334837652381082,-0.6625127364713168,1.6577209116165594,0.910417297391948
0.8869122117277306,-0.6625127364713168,1.606736367429285,0.9976454890297661
0.9403406582173526,-0.6625127364713168,1.5511663263526965,1.082026480355622
0.993769104706975,-0.6625127364713168,1.4911693808327358,1.1633194547793875
1.0471975511965976,-0.6625127364713168,1.4269167573460217,1.2412924086638126
-1.5707963267948966,-0.619769979279619,-0.5808479362589025,-1.8140120852565849
-1.5173678803052741,-0.619769979279619,-0.4831453465228136,-1.842442602809249
-1.463939433815652,-0.619769979279619,-0.3840638986688174,-1.865614936757443
-1.4105109873260295,-0.619769979279619,-0.28388636321243377,-1.883462955116237
-1.3570825408364073,-0.619769979279619,-0.18289863881540191,-1.8959357210709025
-1.303654094346785,-0.619769979279619,-0.08138893635379768,-1.9029976383465028
-1.2502256478571625,-0.619769979279619,0.02035304361271678,-1.9046285527968094
-1.1967972013675403,-0.619769979279619,0.12203693762308637,-1.9008238099226211
-1.143368754877918,-0.619769979279619,0.22337254798892328,-1.891594268155332
-1.0899403083882957,-0.619769979279619,0.3240706709954613,-1.876966267867838
-1.0365118618986733,-0.619769979279619,0.4238439222657947,-1.856981556201223
-0.983083415409051,-0.619769979279619,0.5224075569328679,-1.8316971679217617
-0.9296549689194287,-0.619769979279619,0.6194802822785175,-1.8011852626482647
-0.8762265224298064,-0.619769979279619,0.714785060520359,-1.765532918914308
-0.822798075940184,-0.619769979279619,0.8080498994554254,-1.7248418856530725
-0.7693696294505616,-0.619769979279619,0.8990086287041266,-1.679228291814039
-0.7159411829609393,-0.619769979279619,0.9874016593391931,-1.6288223149402694
-0.662512736471317,-0.619769979279619,1.0729767247316802,-1.5737678096521246
-0.6090842899816947,-0.619769979279619,1.15548960049972,-1.5142218970977033
-0.5556558434920724,-0.619769979279619,1.2347048015053446,-1.4503545165416687
-0.50222739700245,-0.619769979279619,1.3103962539102059,-1.382347940372202
-0.4487989505128278,-0.619769979279619,1.3823479403722019,-1.310396253910206
-0.3953705040232054,-0.619769979279619,1.4503545165416685,-1.2347048015053448
-0.341942057533583,-0.619769979279619,1.514221897097703,-1.1554896004997202
-0.2885136110439608,-0.619769979279619,1.5737678096521246,-1.0729767247316804
-0.23508516455433837,-0.619769979279619,1.6288223149402694,-0.987401659339193
-0.18165671806471617,-0.619769979279619,1.6792282918140389,-0.8990086287041269
-0.12822827157509376,-0.619769979279619,1.7248418856530723,-0.8080498994554255
-0.07479982508547134,-0.619769979279619,1.765532918914308,-0.7147850605203593
-0.021371378595849144,-0.619769979279619,1.8011852626482647,-0.6194802822785177
0.03205706789377327,-0.619769979279619,1.8316971679217615,-0.5224075569328679
0.08548551438339547,-0.619769979279619,1.856981556201223,-0.4238439222657951
0.13891396087301788,-0.619769979279619,1.876966267867838,-0.32407067099546155
0.1923424073626403,-0.619769979279619,1.891594268155332,-0.22337254798892317
0.2457708538522625,-0.619769979279619,1.9008238099226211,-0.1220369376230867
0.2991993003418849,-0.619769979279619,1.9046285527968094,-0.02035304361271667
0.3526277468315071,-0.619769979279619,1.9029976383465028,0.08138893635379735
0.4060561933211295,-0.619769979279619,1.8959357210709027,0.18289863881540164
0.4594846398107517,-0.619769979279619,1.883462955116237,0.28388636321243366
0.5129130863003741,-0.619769979279619,1.865614936757443,0.3840638986688173
0.5663415327899965,-0.619769979279619,1.842442602809249,0.4831453465228138
0.619769979279619,-0.619769979279619,1.8140120852565849,0.5808479362589027
0.6731984257692409,-0.619769979279619,1.7804045225191958,0.6768928325121817
0.7266268722588634,-0.619769979279619,1.7417158278890894,0.7710059308421656
0.7800553187484858,-0.619769979279619,1.6980564158016853,0.8629186400048984
0.8334837652381082,-0.619769979279619,1.649550886721861,0.952368648490852
0.8869122117277306,-0.619769979279619,1.596337671544204,1.0391006731409616
0.9403406582173526,-0.619769979279619,1.5385686365223288,1.1228671877043124
0.993769104706975,-0.619769979279619,1.4764086498547533,1.203429129258235
1.0471975511965976,-0.619769979279619,1.4100351111642668,1.2805565804747339
-1.5707963267948966,-0.5770272220879211,-0.5455349012105484,-1.8380881048918407
-1.5173678803052741,-0.5770272220879211,-0.4465969693465507,-1.8645984438356042
-1.463939433815652,-0.5770272220879211,-0.3463844855054969,-1.8857873681793431
-1.4105109873260295,-0.5770272220879211,-0.24518344808901435,-1.9015944064302626
-1.3570825408364073,-0.5770272220879211,-0.14328267675145212,-1.911974446567375
-1.303654094346785,-0.5770272220879211,-0.04097298813171729,-1.9168978647875945
-1.2502256478571625,-0.5770272220879211,0.06145363411411359,-1.916350610049698
-1.1967972013675403,-0.5770272220879211,0.16370487261076175,-1.910334244174871
-1.143368754877918,-0.5770272220879211,0.26548891051412116,-1.8988659373893952
-1.0899403083882957,-0.5770272220879211,0.36651526433315346,-1.8819784193221984
-1.0365118618986733,-0.5770272220879211,0.4664956129465064,-1.8597198855971144
-0.983083415409051,-0.5770272220879211,0.5651446204478962,-1.832153860286435
-0.9296549689194287,-0.5770272220879211,0.6621807504719288,-1.7993590146182932
-0.8762265224298064,-0.5770272220879211,0.7573270696763365,-1.7614289424552825
-0.822798075940184,-0.5770272220879211,0.850312038087552,-1.7184718931850689
-0.7693696294505616,-0.5770272220879211,0.940870284054042,-1.67061046278531
-0.7159411829609393,-0.5770272220879211,1.0287433615957449,-1.6179812439445544
-0.662512736471317,-0.5770272220879211,1.1136804879881947,-1.5607344362376507
-0.6090842899816947,-0.5770272220879211,1.19543925947633,-1.4990334174681916
-0.5556558434920724,-0.5770272220879211,1.273786343075391,-1.4330542774013493
-0.50222739700245,-0.5770272220879211,1.3484981424845708,-1.362985315217792
-0.4487989505128278,-0.5770272220879211,1.4193614362129439,-1.2890265021229044
-0.3953705040232054,-0.5770272220879211,1.4861739860965257,-1.2113889106449858
-0.341942057533583,-0.5770272220879211,1.5487451144697888,-1.130294112251162
-0.2885136110439608,-0.5770272220879211,1.6068962483444489,-1.0459735450001673
